Device,Order,NSamples,NTraces,NLabels,Time
GPU,2,100,20000,2,0.00071335
GPU,4,100,20000,2,0.00093007
GPU,8,100,20000,2,0.00139
GPU,16,100,20000,2,0.00199
GPU,32,100,20000,2,0.00361
GPU,2,200,20000,2,0.00137
GPU,4,200,20000,2,0.00187
GPU,8,200,20000,2,0.00272
GPU,16,200,20000,2,0.00391
GPU,32,200,20000,2,0.00713
GPU,2,400,20000,2,0.00273
GPU,4,400,20000,2,0.00368
GPU,8,400,20000,2,0.00515
GPU,16,400,20000,2,0.00769
GPU,32,400,20000,2,0.01421
GPU,2,800,20000,2,0.0054
GPU,4,800,20000,2,0.0072
GPU,8,800,20000,2,0.00986
GPU,16,800,20000,2,0.01525
GPU,32,800,20000,2,0.02834
GPU,2,1600,20000,2,0.01081
GPU,4,1600,20000,2,0.01458
GPU,8,1600,20000,2,0.02036
GPU,16,1600,20000,2,0.03083
GPU,32,1600,20000,2,0.05644
GPU,2,100,20000,4,0.00111
GPU,4,100,20000,4,0.00156
GPU,8,100,20000,4,0.00213
GPU,16,100,20000,4,0.00397
GPU,32,100,20000,4,0.00764
GPU,2,200,20000,4,0.00216
GPU,4,200,20000,4,0.00285
GPU,8,200,20000,4,0.00435
GPU,16,200,20000,4,0.0079
GPU,32,200,20000,4,0.01527
GPU,2,400,20000,4,0.0042
GPU,4,400,20000,4,0.0058
GPU,8,400,20000,4,0.00841
GPU,16,400,20000,4,0.01574
GPU,32,400,20000,4,0.03047
GPU,2,800,20000,4,0.00854
GPU,4,800,20000,4,0.01123
GPU,8,800,20000,4,0.01737
GPU,16,800,20000,4,0.03149
GPU,32,800,20000,4,0.06082
GPU,2,1600,20000,4,0.01665
GPU,4,1600,20000,4,0.02264
GPU,8,1600,20000,4,0.03442
GPU,16,1600,20000,4,0.06238
GPU,32,1600,20000,4,0.11858
GPU,2,100,20000,8,0.0013
GPU,4,100,20000,8,0.00179
GPU,8,100,20000,8,0.00324
GPU,16,100,20000,8,0.00613
GPU,32,100,20000,8,0.01193
GPU,2,200,20000,8,0.00255
GPU,4,200,20000,8,0.00378
GPU,8,200,20000,8,0.00645
GPU,16,200,20000,8,0.01218
GPU,32,200,20000,8,0.0239
GPU,2,400,20000,8,0.0049
GPU,4,400,20000,8,0.00703
GPU,8,400,20000,8,0.01284
GPU,16,400,20000,8,0.02449
GPU,32,400,20000,8,0.04878
GPU,2,800,20000,8,0.01225
GPU,4,800,20000,8,0.01658
GPU,8,800,20000,8,0.02659
GPU,16,800,20000,8,0.05057
GPU,32,800,20000,8,0.09957
GPU,2,1600,20000,8,0.0297
GPU,4,1600,20000,8,0.03925
GPU,8,1600,20000,8,0.06112
GPU,16,1600,20000,8,0.10974
GPU,32,1600,20000,8,0.20515
GPU,2,100,20000,16,0.0018
GPU,4,100,20000,16,0.00291
GPU,8,100,20000,16,0.00529
GPU,16,100,20000,16,0.0101
GPU,32,100,20000,16,0.01975
GPU,2,200,20000,16,0.00367
GPU,4,200,20000,16,0.00584
GPU,8,200,20000,16,0.01062
GPU,16,200,20000,16,0.02025
GPU,32,200,20000,16,0.0399
GPU,2,400,20000,16,0.00993
GPU,4,400,20000,16,0.0147
GPU,8,400,20000,16,0.02448
GPU,16,400,20000,16,0.04425
GPU,32,400,20000,16,0.0857
GPU,2,800,20000,16,0.03084
GPU,4,800,20000,16,0.04014
GPU,8,800,20000,16,0.06068
GPU,16,800,20000,16,0.1013
GPU,32,800,20000,16,0.18284
GPU,2,1600,20000,16,0.08463
GPU,4,1600,20000,16,0.10279
GPU,8,1600,20000,16,0.14441
GPU,16,1600,20000,16,0.2194
GPU,32,1600,20000,16,0.38676
GPU,2,100,20000,32,0.00344
GPU,4,100,20000,32,0.0055
GPU,8,100,20000,32,0.00994
GPU,16,100,20000,32,0.01877
GPU,32,100,20000,32,0.04169
GPU,2,200,20000,32,0.01245
GPU,4,200,20000,32,0.01615
GPU,8,200,20000,32,0.02525
GPU,16,200,20000,32,0.04364
GPU,32,200,20000,32,0.09086
GPU,2,400,20000,32,0.03696
GPU,4,400,20000,32,0.0451
GPU,8,400,20000,32,0.06436
GPU,16,400,20000,32,0.10189
GPU,32,400,20000,32,0.19778
GPU,2,800,20000,32,0.10016
GPU,4,800,20000,32,0.11851
GPU,8,800,20000,32,0.15382
GPU,16,800,20000,32,0.23489
GPU,32,800,20000,32,0.42819
GPU,2,1600,20000,32,0.2576
GPU,4,1600,20000,32,0.28308
GPU,8,1600,20000,32,0.3514
GPU,16,1600,20000,32,0.49695
GPU,32,1600,20000,32,0.88752
GPU,2,100,20000,64,0.00995
GPU,4,100,20000,64,0.01433
GPU,8,100,20000,64,0.02319
GPU,16,100,20000,64,0.04249
GPU,32,100,20000,64,0.13343
GPU,2,200,20000,64,0.03289
GPU,4,200,20000,64,0.04151
GPU,8,200,20000,64,0.05987
GPU,16,200,20000,64,0.09892
GPU,32,200,20000,64,0.28554
GPU,2,400,20000,64,0.1012
GPU,4,400,20000,64,0.11914
GPU,8,400,20000,64,0.15551
GPU,16,400,20000,64,0.23479
GPU,32,400,20000,64,0.6287
GPU,2,800,20000,64,0.24646
GPU,4,800,20000,64,0.28733
GPU,8,800,20000,64,0.36364
GPU,16,800,20000,64,0.52183
GPU,32,800,20000,64,1.36
GPU,2,1600,20000,64,0.56627
GPU,4,1600,20000,64,0.65401
GPU,8,1600,20000,64,0.79687
