Device,Order,NSamples,NTraces,NLabels,Time
GPU,2,100,20000,2,0.00071526
GPU,4,100,20000,2,0.00097466
GPU,8,100,20000,2,0.00135
GPU,16,100,20000,2,0.00197
GPU,32,100,20000,2,0.00359
GPU,2,200,20000,2,0.00141
GPU,4,200,20000,2,0.00181
GPU,8,200,20000,2,0.0025
GPU,16,200,20000,2,0.00394
GPU,32,200,20000,2,0.00716
GPU,2,400,20000,2,0.00271
GPU,4,400,20000,2,0.00359
GPU,8,400,20000,2,0.00538
GPU,16,400,20000,2,0.0076
GPU,32,400,20000,2,0.01416
GPU,2,800,20000,2,0.0054
GPU,4,800,20000,2,0.0072
GPU,8,800,20000,2,0.01067
GPU,16,800,20000,2,0.01539
GPU,32,800,20000,2,0.02824
GPU,2,1600,20000,2,0.01074
GPU,4,1600,20000,2,0.01455
GPU,8,1600,20000,2,0.02046
GPU,16,1600,20000,2,0.03073
GPU,32,1600,20000,2,0.0565
GPU,2,100,20000,4,0.0009973
GPU,4,100,20000,4,0.0014
GPU,8,100,20000,4,0.00196
GPU,16,100,20000,4,0.00358
GPU,32,100,20000,4,0.00689
GPU,2,200,20000,4,0.00181
GPU,4,200,20000,4,0.0028
GPU,8,200,20000,4,0.00383
GPU,16,200,20000,4,0.0071
GPU,32,200,20000,4,0.01368
GPU,2,400,20000,4,0.00389
GPU,4,400,20000,4,0.00556
GPU,8,400,20000,4,0.00776
GPU,16,400,20000,4,0.01413
GPU,32,400,20000,4,0.02746
GPU,2,800,20000,4,0.00774
GPU,4,800,20000,4,0.01018
GPU,8,800,20000,4,0.01551
GPU,16,800,20000,4,0.02819
GPU,32,800,20000,4,0.05479
GPU,2,1600,20000,4,0.01495
GPU,4,1600,20000,4,0.02024
GPU,8,1600,20000,4,0.03113
GPU,16,1600,20000,4,0.05701
GPU,32,1600,20000,4,0.11032
GPU,2,100,20000,8,0.00118
GPU,4,100,20000,8,0.00189
GPU,8,100,20000,8,0.0032
GPU,16,100,20000,8,0.00609
GPU,32,100,20000,8,0.01187
GPU,2,200,20000,8,0.00232
GPU,4,200,20000,8,0.00375
GPU,8,200,20000,8,0.00638
GPU,16,200,20000,8,0.01225
GPU,32,200,20000,8,0.02383
GPU,2,400,20000,8,0.00536
GPU,4,400,20000,8,0.00755
GPU,8,400,20000,8,0.01269
GPU,16,400,20000,8,0.02439
GPU,32,400,20000,8,0.04772
GPU,2,800,20000,8,0.01077
GPU,4,800,20000,8,0.01636
